project,STANDARD_LIB,JAVAMOP,RVMONITOR,PROJECT,THIRD_PARTY_LIB,NATIVE,ASPECTJ,OTHER,VIOLATION,ASPECTJ_INSTRUMENTATION,ASPECTJ_RUNTIME,ASPECTJ_OTHER,MONITORING,SPECIFICATION,MOP_AND_AJC,RVMONITOR_LOCK,MONITORING_LOCK,LOCK,TRIE,MAVEN,JUNIT,UNKNOWN
romanb-JPA-NestedSet,0,0,8,251,0,0,0,161,0,104,0,22,6,7,78,1,4,0,0,17638,0,0,,18280
rovats-java-utils,0,0,1,15,0,0,0,11,0,80,0,0,2,5,30,0,0,0,0,183,0,0,,327
rrice-java-string-similarity,0,0,0,11,0,0,0,18,0,88,0,0,4,3,52,0,0,0,0,638,0,0,,814
rsatrio-Keycloak-Federation-ExistingDB,0,0,215,490,0,0,0,87,0,478,0,13,17,30,49,38,70,0,0,9174,0,0,,10661
RTBHOUSE-avro-fastserde,0,0,14,640,0,0,0,122,0,160,0,9,6,9,31,0,5,0,0,9016,0,0,,10012
rusakovichma-DocsReporter,0,0,102,9081,0,0,0,12749,0,93,3,3,13,49,39,19,186,0,0,4616,0,0,,26953
sabomichal-liquibase-mssql,0,0,7,85,0,0,0,67,0,100,0,9,3,7,40,1,4,0,0,5835,0,0,,6158
sagiegurari-fax4j,0,0,173,359,0,0,0,212,0,558,0,4,22,27,70,38,46,0,0,13815,0,0,,15324
sangupta-murmur,0,0,9,868,0,0,0,49,0,92,0,0,73,141,59,9,621,0,0,447,0,0,,2368
saoj-mentabean,0,0,18,134,0,0,0,42,0,94,0,1,11,8,72,2,7,0,0,1985,0,0,,2374
Sayi-swagger-diff,0,0,43,193,0,0,0,72,0,120,0,6,10,15,43,5,11,0,0,6599,0,0,,7117
Scout24-illegal-transitive-dependency-check,0,0,3,32,0,0,0,22,1,85,0,0,7,2,47,0,0,0,0,700,0,0,,899
Scout24-spring-boot-rpm-maven-plugin,0,0,8,62,0,0,0,28,0,93,0,2,7,7,46,1,7,0,0,2569,0,0,,2830
sedran-moment4j,0,0,0,8,0,0,0,10,0,87,0,0,3,4,75,0,0,0,0,318,0,0,,505
sgoertzen-sonar-break-maven-plugin,0,0,3,46,0,0,0,28,0,86,0,0,5,4,42,0,0,0,0,2678,0,0,,2892
shapesecurity-salvation,0,0,5,17,0,0,0,22,0,88,0,0,5,6,33,0,4,0,0,1105,0,0,,1285
shipilev-jdk-backports-monitor,0,0,0,5,0,0,0,11,0,92,0,0,4,4,35,0,0,0,0,263,0,0,,414
shred-commons-xml,0,0,12,84,0,0,0,62,0,265,0,2,9,7,67,0,7,0,0,5178,0,0,,5693
shreyasht-java8-validator,0,0,1,3,0,0,0,9,0,82,0,0,1,4,39,0,0,0,0,154,0,0,,293
SiftScience-kafka-assigner,0,0,0,16,0,0,0,28,0,97,0,0,5,6,86,0,0,0,0,1100,0,0,,1338
SimpleAstronomy-simple-astronomy-lib,0,0,23,1232,0,0,0,534,0,88,0,0,8,4,77,1,5,0,0,304,0,0,,2276
SimpleFinance-kafka-dropwizard-reporter,0,0,1,10,0,0,0,18,0,83,0,0,6,3,54,0,0,0,0,502,0,0,,677
smartrics-RestFixture,0,0,4,155,0,0,0,50,0,86,0,2,3,4,43,1,2,0,0,3456,0,0,,3806
smola-galimatias,0,0,76,61,0,0,0,42,0,96,0,1,9,9,120,11,19,0,0,2031,3,0,,2478
Sonal0409-DevOpsCodeDemo,0,0,0,1,0,0,0,16,0,82,0,0,0,1,0,0,0,0,0,380,0,0,,480
sonatype-heuristic-version,0,0,1115,211,0,0,0,377,0,95,0,2,54,106,76,163,405,0,0,1743,0,0,,4347
soot-oss-heros,0,0,63,145,0,0,0,90,0,337,0,5,9,10,66,15,23,0,0,7620,0,0,,8383
spotify-annoy-java,0,0,1,12,0,0,0,15,0,80,0,0,1,2,41,0,1,0,0,200,0,0,,353
springml-salesforce-wave-api,0,0,18,225,0,0,0,93,0,147,0,5,9,9,70,5,11,0,0,7013,0,0,,7605
spring-projects-spring-session-data-mongodb,0,0,113,300,0,0,0,184,0,360,0,9,15,15,35,14,26,0,0,16220,0,0,,17291
square-osstrich,0,0,0,4,0,0,0,19,0,90,0,0,2,4,34,0,0,0,0,604,0,0,,757
square-pagerduty-incidents,0,0,0,46,0,0,0,27,0,95,0,1,3,3,86,0,1,0,0,1859,0,0,,2121
srikanth-lingala-zip4j,0,0,37,155,0,0,0,72,0,313,0,4,7,12,128,14,16,0,0,6653,0,0,,7411
starkbank-ecdsa-java,0,0,3,19,0,0,0,15,0,84,0,0,2,4,37,0,0,0,0,241,0,0,,405
stoicflame-ofx4j,0,0,11,79,0,0,0,47,0,102,0,0,4,4,100,5,4,0,0,3109,0,0,,3465
streamx-co-FluentJPA,0,0,18,140,0,0,0,73,1,113,0,0,12,8,64,3,7,0,0,3034,0,0,,3473
tacitknowledge-jcr-mock,0,0,3,52,0,0,0,22,1,99,0,0,2,4,41,0,2,0,0,1183,0,0,,1409
takari-directory-watcher,0,0,1,1011,0,0,0,23,0,93,0,0,2,1,106,0,2,0,0,879,0,0,,2118
takashi-ishio-selogger,0,0,63,287,0,0,0,146,0,96,0,4,7,9,44,4,14,0,0,5982,0,0,,6656
tauris-io-expression,0,0,151,66,0,0,0,37,0,93,0,0,74,10,47,27,63,0,0,1609,0,0,,2177
tdebatty-java-LSH,0,0,35,219,0,0,0,22,0,84,0,0,18,28,95,22,133,0,0,293,0,0,,949
tdebatty-java-string-similarity,0,0,3,137,0,0,0,21,0,87,0,0,17,14,40,0,115,0,0,517,0,0,,951
tdunning-anomaly-detection,0,0,0,0,0,0,0,14,0,83,0,0,0,0,1,0,0,0,0,397,0,0,,495
ThinkingDataAnalytics-java-sdk,0,0,5,81,0,0,0,44,0,90,0,1,2,6,43,0,1,0,0,3266,0,0,,3539
ThoughtWire-hazelcast-locks,0,0,5,5230,0,0,0,67,0,138,0,4,138,4,37,0,57,0,0,5426,0,0,,11106
threerings-react,0,0,0,7,0,0,0,67,0,87,0,0,3,3,41,0,0,0,0,983,0,0,,1191
thundra-io-thundra-lambda-warmup,0,0,11,509,0,0,0,71,0,208,0,3,1,3,49,1,7,0,0,7070,0,0,,7933
thymeleaf-thymeleaf-itutorial,0,0,27,654,0,0,0,78,0,86,0,4,10,25,38,5,86,0,0,3560,0,0,,4573
TiBeN-ia-rcade,0,0,3,98,0,0,0,28,0,88,0,0,4,3,78,0,3,0,0,1579,0,0,,1884
tommyettinger-RegExodus,0,0,65,191,0,0,0,31,0,84,0,0,14,9,49,9,10,0,0,567,0,0,,1029
Trigary-AdvancementCreator,0,0,3,161,0,0,0,50,0,95,0,2,3,2,107,1,1,0,0,2171,0,0,,2596
triologygmbh-reCAPTCHA-V2-java,0,0,4,3298,0,0,0,59,0,102,0,7,4,7,52,0,2,0,0,5323,0,0,,8858
Tsovak-selenium-wrapper-framework,0,0,4,18,0,0,0,65,0,115,0,4,12,12,140,1,25,0,0,4612,0,0,,5008
twitter-joauth,0,0,71,188,0,0,0,206,0,191,0,0,8,15,36,15,3,0,0,7591,0,0,,8324
typesafehub-netty-http-pipelining,0,0,3,54,0,0,0,25,0,90,0,0,4,4,37,0,0,0,0,3266,0,0,,3483
uklimaschewski-JMXWrapper,0,0,4,7,0,0,0,21,0,80,0,0,2,4,38,0,0,0,0,249,0,0,,405
unitsofmeasurement-uom-se,0,0,2,31,0,0,0,19,1,94,0,0,2,3,95,1,0,0,0,1186,0,0,,1434
uprotocol-platform-java,0,0,61,6788,0,0,0,52,0,93,0,0,5,5,40,6,13,0,0,3704,0,0,,10767
vasia-gelly-streaming,0,0,58,103,0,0,0,1295,2,166,0,17,20,19,54,32,50,0,0,24798,0,0,,26614
vibur-vibur-object-pool,0,0,1,3,0,0,0,12,0,90,0,0,3,2,31,0,0,0,0,523,0,0,,665
vinhkhuc-lbfgs4j,0,0,0,3,0,0,0,7,0,85,0,1,4,3,34,0,0,0,0,172,0,0,,309
vinta-pangu.java,0,0,1,4,0,0,0,11,0,92,0,0,2,3,37,0,1,0,0,382,0,0,,533
vlingo-xoom-cluster,0,0,147,1402,0,0,0,668,0,3025,256,13,24,15,42,18,35,200,0,9449,0,0,,15294
volkodavs-secret-santa,0,0,2,14,0,0,0,22,0,88,0,0,0,7,36,0,0,0,0,1088,0,0,,1257
vs49688-RAFTools,0,0,5,38,0,0,0,27,0,95,0,1,3,7,55,0,1,0,0,1959,0,0,,2191
warmuuh-libsass-maven-plugin,0,0,2,38,0,0,0,24,0,84,0,0,3,5,50,0,0,0,0,589,0,0,,795
wavefrontHQ-wavefront-fdb-tailer,0,0,5,85,0,0,0,55,0,111,0,2,3,7,39,0,1,0,0,4700,0,0,,5008
wcnwyx-gm-encryption,0,0,2,57,0,0,0,25,0,97,0,0,2,4,46,1,1,0,0,1561,0,0,,1796
webbit-webbit,0,0,9,819,0,0,0,3336,0,347,0,3,11,6,73,1,5,0,0,7439,0,0,,12049
webjars-webjars-locator,0,0,29,161,0,0,0,68,1,97,0,4,8,10,37,8,22,0,0,7213,0,0,,7658
weblyzard-nilsimsa,0,0,0,11,0,0,0,10,0,81,0,0,2,5,38,0,0,0,0,155,0,0,,302
wechatpay-apiv3-CertificateDownloader,0,0,4,34,0,0,0,26,0,108,0,0,3,3,27,0,1,0,0,2798,0,0,,3004
whizzosoftware-WZWave,0,0,7,181,0,0,0,73,0,321,0,2,9,7,33,0,3,0,0,7160,0,0,,7796
william-ferguson-au-asymmetric-crypto,0,0,0,13,0,0,0,12,0,93,0,0,3,2,39,0,1,0,0,413,0,0,,576
wnameless-workbook-accessor,0,0,76,360,0,0,0,119,1,132,1,6,16,18,76,15,44,0,0,11493,0,0,,12357
woodpecker-appstore-yonyou-nc-decrypter,0,0,2,0,0,0,0,14,0,89,0,0,2,2,36,0,0,0,0,341,0,0,,486
wttech-Maven-CRX-Plugin,0,0,1,25,0,0,0,17,0,108,0,0,6,4,36,0,0,0,0,2043,0,0,,2240
xiangbohua-scales-bridge,0,0,1,1,0,0,0,11,0,81,0,0,1,2,39,0,0,0,0,182,0,0,,318
XUranus-lightsocks-java,0,0,3,20,0,0,0,17,0,83,0,0,5,2,38,0,0,0,0,596,0,0,,764
yawkat-reflect,0,0,2,0,0,0,0,8,0,79,0,0,1,4,35,0,0,0,0,158,0,0,,287
yfpeng-pengyifan-leetcode,0,0,6,14,0,0,0,20,0,91,0,0,2,8,54,1,2,0,0,906,0,0,,1104
Yubico-yubico-j,0,0,0,8,0,0,0,4,0,82,0,0,3,4,34,0,0,0,0,159,0,0,,294
zhaolihe-useragent-parser,0,0,25,97,0,0,0,57,0,115,0,0,9,12,62,4,8,0,0,3600,0,0,,3989
zhongxunking-sync,0,0,1,15,0,0,0,17,0,92,0,0,3,6,51,0,2,0,0,807,0,0,,994
